klub,dzielnica,source,kort,nawierzchnia,slot_date,day_of_week,typ_dnia,godzina,minuta,pora_dnia,wolny,booking_start,booking_end
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,0,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
ProPadel Jutrzenki,Włochy,kluby_org,Hala,indoor,2026-05-31,Sunday,weekend,23,30,noc,1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,,
RQT Spot,Bielany,playtomic,,,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,6,0,rano (6-10),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),0,,
Rakiety PGE Narodowy,Praga Południe,playtomic,,,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),0,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),0,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),0,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),0,,
San Padel,Ursynów,playtomic,,,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 1
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,18,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,20,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),1,18:00,19:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,19,30,wieczor (18-22),0,19:30,21:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,21:30
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,21,0,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,11,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,19,0,wieczor (18-22),0,19:00,20:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,20,0,wieczor (18-22),0,20:00,22:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,21,30,wieczor (18-22),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,30,noc,1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,23,0,noc,0,23:00,00:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,6,0,rano (6-10),0,06:00,07:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,7,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,8,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,0,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,9,30,rano (6-10),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,10,0,poludnie (10-14),0,10:00,12:00
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,12,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,0,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,13,30,poludnie (10-14),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,14,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,15,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,16,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,0,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,17,30,popoludnie (14-18),1,,
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,18,0,wieczor (18-22),0,18:00,19:30
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,2026-05-31,Sunday,weekend,22,0,noc,1,,
