klub,dzielnica,source,kort,nawierzchnia,pora_dnia,typ_dnia,slotow,zajete,wolne,oblozenie_pct
San Padel,Ursynów,playtomic,Padel 3,indoor,wieczor (18-22),weekend,10,2,8,20.0
San Padel,Ursynów,playtomic,Padel 3,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 4,indoor,rano (6-10),weekend,4,3,1,75.0
San Padel,Ursynów,playtomic,Padel 4,indoor,poludnie (10-14),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 4,indoor,popoludnie (14-18),weekend,10,4,6,40.0
San Padel,Ursynów,playtomic,Padel 4,indoor,wieczor (18-22),weekend,10,7,3,70.0
San Padel,Ursynów,playtomic,Padel 4,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 5,indoor,rano (6-10),weekend,4,3,1,75.0
San Padel,Ursynów,playtomic,Padel 5,indoor,poludnie (10-14),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 5,indoor,popoludnie (14-18),weekend,10,7,3,70.0
San Padel,Ursynów,playtomic,Padel 5,indoor,wieczor (18-22),weekend,10,2,8,20.0
San Padel,Ursynów,playtomic,Padel 5,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,poludnie (10-14),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,popoludnie (14-18),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,wieczor (18-22),weekend,10,4,6,40.0
San Padel,Ursynów,playtomic,Padel 6 Single,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 7,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 7,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 7,indoor,popoludnie (14-18),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 7,indoor,wieczor (18-22),weekend,10,8,2,80.0
San Padel,Ursynów,playtomic,Padel 7,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 8,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 8,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 8,indoor,popoludnie (14-18),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 8,indoor,wieczor (18-22),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 8,indoor,noc,weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 9,indoor,rano (6-10),weekend,4,4,0,100.0
San Padel,Ursynów,playtomic,Padel 9,indoor,poludnie (10-14),weekend,10,10,0,100.0
San Padel,Ursynów,playtomic,Padel 9,indoor,popoludnie (14-18),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 9,indoor,wieczor (18-22),weekend,10,9,1,90.0
San Padel,Ursynów,playtomic,Padel 9,indoor,noc,weekend,4,4,0,100.0
Sporteum,Białołęka,kluby_org,"Padel 2
 Padel",indoor,popoludnie (14-18),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,rano (6-10),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,poludnie (10-14),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,popoludnie (14-18),weekend,2,2,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,wieczor (18-22),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 1
 Kort odkryty",indoor,noc,weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,rano (6-10),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,wieczor (18-22),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 2
 Kort odkryty",indoor,noc,weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,rano (6-10),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,wieczor (18-22),weekend,1,1,0,100.0
TENES Klub Sportowy,Ursus,kluby_org,"Padel 3
 Kort odkryty",indoor,noc,weekend,1,1,0,100.0
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,rano (6-10),weekend,1,1,0,100.0
TenisWil,Wilanów,kluby_org,"Padel 1
 Zewnętrzny",outdoor,wieczor (18-22),weekend,1,0,1,0.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,rano (6-10),weekend,1,1,0,100.0
TenisWil,Wilanów,kluby_org,"Padel 2
 Zewnętrzny",outdoor,wieczor (18-22),weekend,1,0,1,0.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,rano (6-10),weekend,1,1,0,100.0
TenisWil,Wilanów,kluby_org,"Padel 3
 Zewnętrzny",outdoor,wieczor (18-22),weekend,1,0,1,0.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,poludnie (10-14),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,popoludnie (14-18),weekend,3,3,0,100.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Toro Padel,Bemowo,kluby_org,"DoPadla.pl Kort 3
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,poludnie (10-14),weekend,3,3,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,popoludnie (14-18),weekend,3,3,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,wieczor (18-22),weekend,4,3,1,75.0
Toro Padel,Bemowo,kluby_org,"Kort 1
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,poludnie (10-14),weekend,2,2,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,popoludnie (14-18),weekend,7,7,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,wieczor (18-22),weekend,2,1,1,50.0
Toro Padel,Bemowo,kluby_org,"Kort 2
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,rano (6-10),weekend,2,2,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,poludnie (10-14),weekend,3,3,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,popoludnie (14-18),weekend,2,2,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,wieczor (18-22),weekend,1,0,1,0.0
Toro Padel,Bemowo,kluby_org,"Kort 4
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,rano (6-10),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,poludnie (10-14),weekend,1,1,0,100.0
Toro Padel,Bemowo,kluby_org,"Kort 5
 Padel",indoor,noc,weekend,2,0,2,0.0
Toro Padel,Bemowo,kluby_org,"Kort 6
 Padel",indoor,noc,weekend,1,0,1,0.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,poludnie (10-14),weekend,2,2,0,100.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,popoludnie (14-18),weekend,1,1,0,100.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,wieczor (18-22),weekend,1,0,1,0.0
WKT Mera,Ochota,kluby_org,"Padel 1
Padel trawa",indoor,noc,weekend,4,0,4,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,poludnie (10-14),weekend,1,1,0,100.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,popoludnie (14-18),weekend,2,2,0,100.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,wieczor (18-22),weekend,1,0,1,0.0
WKT Mera,Ochota,kluby_org,"Padel 2
Padel trawa",indoor,noc,weekend,4,0,4,0.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,popoludnie (14-18),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,wieczor (18-22),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,1 - Full Panoramic,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,rano (6-10),weekend,4,3,1,75.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,popoludnie (14-18),weekend,10,4,6,40.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,wieczor (18-22),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,10 - Full Panoramic,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,popoludnie (14-18),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,wieczor (18-22),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,11 - Single Full Panoramic,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,popoludnie (14-18),weekend,10,7,3,70.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,wieczor (18-22),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,2 - Full Panoramic,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,popoludnie (14-18),weekend,10,7,3,70.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,wieczor (18-22),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,3 - LaCava - palarnia kawy specialty,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,popoludnie (14-18),weekend,10,7,3,70.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,wieczor (18-22),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,4 - Bombilla Yerba Mate,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,popoludnie (14-18),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,wieczor (18-22),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,5 - Full Panoramic,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,rano (6-10),weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,popoludnie (14-18),weekend,10,4,6,40.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,wieczor (18-22),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,6 - Jaguar,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,rano (6-10),weekend,4,3,1,75.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,popoludnie (14-18),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,wieczor (18-22),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,7 - OYSHO,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,rano (6-10),weekend,4,2,2,50.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,popoludnie (14-18),weekend,10,5,5,50.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,wieczor (18-22),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,8 - 4FLEX,indoor,noc,weekend,4,4,0,100.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,rano (6-10),weekend,4,3,1,75.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,poludnie (10-14),weekend,10,10,0,100.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,popoludnie (14-18),weekend,10,8,2,80.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,wieczor (18-22),weekend,10,9,1,90.0
Warsaw Padel Club,Białołęka,playtomic,9 - AZZARO x Douglas,indoor,noc,weekend,4,4,0,100.0
